infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp
13,19/3/2020,16:00,09,guayas,0908,empalme,746,3,1153,4,3,236,12,5,481
13,19/3/2020,16:00,09,guayas,0901,guayaquil,746,114,1153,4,3,236,12,5,481
13,19/3/2020,16:00,09,guayas,0910,milagro,746,5,1153,4,3,236,12,5,481
13,19/3/2020,16:00,09,guayas,0916,samborondon,746,36,1153,4,3,236,12,5,481
13,19/3/2020,16:00,10,imbabura,1001,ibarra,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1102,calvas,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1101,loja,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1108,macara,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,12,los rios,1201,babahoyo,746,15,1153,4,3,236,12,5,481
13,19/3/2020,16:00,12,los rios,1206,urdaneta,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,13,manabi,1308,manta,746,7,1153,4,3,236,12,5,481
13,19/3/2020,16:00,13,manabi,1309,montecristi,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona santiago,1402,gualaquiza,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona santiago,1401,morona,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona santiago,1406,sucua,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,17,pichincha,1701,quito,746,16,1153,4,3,236,12,5,481
13,19/3/2020,16:00,23,santo domingo tsachilas,2301,santo domingo,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,21,Sucumbios,2107,cuyabeno,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,21,Sucumbios,2101,lago agrio,746,1,1153,4,3,236,12,5,481
15,20/3/2020,16:00,01,azuay,0101,cuenca,1213,18,1670,7,3,399,10,7,711
15,20/3/2020,16:00,02,bolivar,0201,guaranda,1213,4,1670,7,3,399,10,7,711
15,20/3/2020,16:00,03,canar,0301,azogues,1213,3,1670,7,3,399,10,7,711
15,20/3/2020,16:00,06,chimborazo,0603,colta,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,06,chimborazo,0601,riobamba,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,07,el oro,0701,machala,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,07,el oro,0712,santa rosa,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0902,Alfredo baquerizo moreno,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0906,daule,1213,31,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0907,duran,1213,16,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0908,empalme,1213,3,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0901,guayaquil,1213,205,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0910,milagro,1213,6,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0911,naranjal,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0914,pedro carbo,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0916,samborondon,1213,52,1670,7,3,399,10,7,711
15,20/3/2020,16:00,09,guayas,0918,santa lucia,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,10,imbabura,1001,ibarra,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1102,calvas,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1101,loja,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1108,macara,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los rios,1201,babahoyo,1213,13,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los rios,1210,buena fe,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los rios,1206,urdaneta,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los rios,1207,ventanas,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1306,jipijapa,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1308,manta,1213,6,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1309,montecristi,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1301,portoviejo,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona santiago,1402,gualaquiza,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona santiago,1401,morona,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona santiago,1406,sucua,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,17,pichincha,1701,quito,1213,35,1670,7,3,399,10,7,711
15,20/3/2020,16:00,24,santa elena,2401,santa elena,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,23,santo domingo tsachilas,2301,santo domingo,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,21,Sucumbios,2107,cuyabeno,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,21,Sucumbios,2101,lago agrio,1213,2,1670,7,3,399,10,7,711
17,21/3/2020,17:00,01,azuay,0101,cuenca,1213,18,2051,7,3,502,5,15,870
17,21/3/2020,17:00,01,azuay,0108,Santa isabel,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,02,bolivar,0202,chillanes,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,02,bolivar,0201,guaranda,1213,4,2051,7,3,502,5,15,870
17,21/3/2020,17:00,03,canar,0301,azogues,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,06,chimborazo,0603,colta,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,06,chimborazo,0601,riobamba,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,07,el oro,0701,machala,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,07,el oro,0701,machala,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,08,esmeraldas,0801,esmeraldas,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0906,daule,1213,34,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0907,duran,1213,18,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0908,empalme,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0901,guayaquil,1213,251,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0910,milagro,1213,12,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0911,naranjal,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0914,pedro carbo,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0919,salitre,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0916,samborondon,1213,79,2051,7,3,502,5,15,870
17,21/3/2020,17:00,09,guayas,0918,santa lucia,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,10,imbabura,1001,ibarra,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1102,calvas,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1101,loja,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1108,macara,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1201,babahoyo,1213,17,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1210,buena fe,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1212,mocache,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1205,quevedo,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1206,urdaneta,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los rios,1207,ventanas,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1306,jipijapa,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1308,manta,1213,6,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1309,montecristi,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1301,portoviejo,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona santiago,1402,gualaquiza,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona santiago,1401,morona,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona santiago,1406,sucua,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,17,pichincha,1701,quito,1213,50,2051,7,3,502,5,15,870
17,21/3/2020,17:00,24,santa elena,2401,santa elena,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,1213,4,2051,7,3,502,5,15,870
17,21/3/2020,17:00,21,Sucumbios,2107,cuyabeno,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,21,Sucumbios,2101,lago agrio,1213,2,2051,7,3,502,5,15,870
18,22/3/2020,10:00,01,azuay,0101,cuenca,1347,18,2360,14,3,701,54,17,699
18,22/3/2020,10:00,01,azuay,0108,Santa isabel,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,02,bolivar,0202,chillanes,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,02,bolivar,0203,chimbo,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,02,bolivar,0201,guaranda,1347,6,2360,14,3,701,54,17,699
18,22/3/2020,10:00,03,canar,0301,azogues,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,06,chimborazo,0603,colta,1347,6,2360,14,3,701,54,17,699
18,22/3/2020,10:00,06,chimborazo,0610,cumanda,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,06,chimborazo,0601,riobamba,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,07,el oro,0707,huaquillas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,07,el oro,0701,machala,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,07,el oro,0712,santa rosa,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,08,esmeraldas,0801,esmeraldas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0902,Alfredo baquerizo moreno,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0904,balzar,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0906,daule,1347,44,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0907,duran,1347,28,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0908,empalme,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0901,guayaquil,1347,408,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0910,milagro,1347,21,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0911,naranjal,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0914,pedro carbo,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0921,playas,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0919,salitre,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0916,samborondon,1347,89,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0920,san jacinto de yaguachi,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,09,guayas,0918,santa lucia,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,10,imbabura,1001,ibarra,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1102,calvas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1101,loja,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1108,macara,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1201,babahoyo,1347,17,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1210,buena fe,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1212,mocache,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1205,quevedo,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1206,urdaneta,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los rios,1207,ventanas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1308,manta,1347,18,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1309,montecristi,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1301,portoviejo,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1314,sucre,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona santiago,1402,gualaquiza,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona santiago,1401,morona,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona santiago,1406,sucua,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,17,pichincha,1701,quito,1347,59,2360,14,3,701,54,17,699
18,22/3/2020,10:00,17,pichincha,1705,ruminahui,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,24,santa elena,2401,santa elena,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,21,Sucumbios,2101,lago agrio,1347,5,2360,14,3,701,54,17,699
19,23/3/2020,10:00,01,azuay,0101,cuenca,1347,22,2780,18,3,824,95,41,708
19,23/3/2020,10:00,01,azuay,0108,Santa isabel,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,02,bolivar,0202,chillanes,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,02,bolivar,0203,chimbo,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,02,bolivar,0201,guaranda,1347,7,2780,18,3,824,95,41,708
19,23/3/2020,10:00,03,canar,0301,azogues,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,03,canar,0303,canar,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,06,chimborazo,0603,colta,1347,6,2780,18,3,824,95,41,708
19,23/3/2020,10:00,06,chimborazo,0610,cumanda,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,06,chimborazo,0601,riobamba,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,05,cotopaxi,0502,la mana,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,07,el oro,0702,arenillas,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,07,el oro,0707,huaquillas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,07,el oro,0701,machala,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,07,el oro,0712,santa rosa,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,08,esmeraldas,0801,esmeraldas,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0902,Alfredo baquerizo moreno,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0904,balzar,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0905,colimes,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0906,daule,1347,59,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0907,duran,1347,37,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0908,empalme,1347,5,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0901,guayaquil,1347,526,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0910,milagro,1347,33,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0911,naranjal,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0914,pedro carbo,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0921,playas,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0919,salitre,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0916,samborondon,1347,91,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0920,san jacinto de yaguachi,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,09,guayas,0918,santa lucia,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,10,imbabura,1001,ibarra,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1102,calvas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1101,loja,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1108,macara,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1201,babahoyo,1347,20,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1210,buena fe,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1212,mocache,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1205,quevedo,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1206,urdaneta,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los rios,1207,ventanas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1308,manta,1347,20,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1309,montecristi,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1301,portoviejo,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1314,sucre,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1406,sucua,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona santiago,1402,gualaquiza,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona santiago,1401,morona,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona santiago,1404,palora,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,17,pichincha,1701,quito,1347,63,2780,18,3,824,95,41,708
19,23/3/2020,10:00,17,pichincha,1705,ruminahui,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,24,santa elena,2402,la libertad,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,24,santa elena,2401,santa elena,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,1347,7,2780,18,3,824,95,41,708
19,23/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,21,Sucumbios,2101,lago agrio,1347,5,2780,18,3,824,95,41,708
19,23/3/2020,10:00,18,tungurahua,1801,ambato,1347,1,2780,18,3,824,95,41,708
21,24/3/2020,17:00,01,azuay,0101,cuenca,1347,26,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,01,azuay,0108,Santa isabel,1347,2,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,02,bolivar,0202,chillanes,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,02,bolivar,0203,chimbo,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,02,bolivar,0201,guaranda,1347,7,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,03,canar,0301,azogues,1347,4,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,03,canar,0303,canar,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,03,canar,0305,el tambo,1347,2,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,06,chimborazo,0603,colta,1347,6,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,06,chimborazo,0601,riobamba,1347,4,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,06,chimborazo,0610,cumanda,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,05,cotopaxi,0502,la mana,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,07,el oro,0702,arenillas,1347,1,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,07,el oro,0707,huaquillas,1347,2,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,07,el oro,0701,machala,1347,5,3618,27,3,919,78,55,1311
21,24/3/2020,17:00,07,el oro,0712,santa rosa,1347,5,3618,27,3,919,78,55,1311
