infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,poblacion_canton,poblacion_provincia
9,17/3/2020,9:00,09,guayas,0901,guayaquil,451,2723665,4387434
9,17/3/2020,9:00,09,guayas,0910,milagro,451,199835,4387434
9,17/3/2020,9:00,09,guayas,0916,samborondon,451,102404,4387434
9,17/3/2020,9:00,12,los rios,1201,babahoyo,451,175281,921763
9,17/3/2020,9:00,12,los rios,1206,urdaneta,451,32618,921763
9,17/3/2020,9:00,13,manabi,1308,manta,451,264281,1562079
9,17/3/2020,9:00,14,morona santiago,1402,gualaquiza,451,19555,196535
9,17/3/2020,9:00,17,pichincha,1701,quito,451,2781641,3228233
9,17/3/2020,9:00,24,santa elena,2401,santa elena,451,188821,401178
9,17/3/2020,9:00,21,Sucumbios,2101,lago agrio,451,119594,230503
11,18/3/2020,15:00,01,azuay,0101,cuenca,575,636996,881394
11,18/3/2020,15:00,02,bolivar,0201,guaranda,575,108763,209933
11,18/3/2020,15:00,07,el oro,0701,machala,575,289141,715751
11,18/3/2020,15:00,09,guayas,0906,daule,575,173684,4387434
11,18/3/2020,15:00,09,guayas,0907,duran,575,315724,4387434
11,18/3/2020,15:00,09,guayas,0908,el empalme,575,86073,4387434
11,18/3/2020,15:00,09,guayas,0901,guayaquil,575,2723665,4387434
11,18/3/2020,15:00,09,guayas,0910,milagro,575,199835,4387434
11,18/3/2020,15:00,09,guayas,0916,samborondon,575,102404,4387434
11,18/3/2020,15:00,12,los rios,1201,babahoyo,575,175281,921763
11,18/3/2020,15:00,12,los rios,1206,urdaneta,575,32618,921763
11,18/3/2020,15:00,13,manabi,1306,jipijapa,575,74645,1562079
11,18/3/2020,15:00,13,manabi,1308,manta,575,264281,1562079
11,18/3/2020,15:00,14,morona santiago,1402,gualaquiza,575,19555,196535
11,18/3/2020,15:00,17,pichincha,1701,quito,575,2781641,3228233
11,18/3/2020,15:00,21,Sucumbios,2101,lago agrio,575,119594,230503
13,19/3/2020,16:00,01,azuay,0101,cuenca,746,636996,881394
13,19/3/2020,16:00,02,bolivar,0201,guaranda,746,108763,209933
13,19/3/2020,16:00,03,cañar,0301,azogues,746,86276,281396
13,19/3/2020,16:00,06,chimborazo,0603,colta,746,44838,524004
13,19/3/2020,16:00,07,el oro,0701,machala,746,289141,715751
13,19/3/2020,16:00,09,guayas,0906,daule,746,173684,4387434
13,19/3/2020,16:00,09,guayas,0907,duran,746,315724,4387434
13,19/3/2020,16:00,09,guayas,0908,el empalme,746,86073,4387434
13,19/3/2020,16:00,09,guayas,0901,guayaquil,746,2723665,4387434
13,19/3/2020,16:00,09,guayas,0910,milagro,746,199835,4387434
13,19/3/2020,16:00,09,guayas,0916,samborondon,746,102404,4387434
13,19/3/2020,16:00,10,imbabura,1001,ibarra,746,221149,476257
13,19/3/2020,16:00,11,loja,1102,calvas,746,29565,521154
13,19/3/2020,16:00,11,loja,1101,loja,746,274112,521154
13,19/3/2020,16:00,11,loja,1108,macara,746,20269,521154
13,19/3/2020,16:00,12,los rios,1201,babahoyo,746,175281,921763
13,19/3/2020,16:00,12,los rios,1206,urdaneta,746,32618,921763
13,19/3/2020,16:00,13,manabi,1308,manta,746,264281,1562079
13,19/3/2020,16:00,13,manabi,1309,montecristi,746,107785,1562079
13,19/3/2020,16:00,14,morona santiago,1402,gualaquiza,746,19555,196535
13,19/3/2020,16:00,14,morona santiago,1401,morona,746,58281,196535
13,19/3/2020,16:00,14,morona santiago,1406,sucua,746,23823,196535
13,19/3/2020,16:00,17,pichincha,1701,quito,746,2781641,3228233
13,19/3/2020,16:00,23,santo domingo tsachilas,2301,santo domingo,746,458580,#N/D
13,19/3/2020,16:00,21,Sucumbios,2107,cuyabeno,746,7154,230503
13,19/3/2020,16:00,21,Sucumbios,2101,lago agrio,746,119594,230503
15,20/3/2020,16:00,01,azuay,0101,cuenca,1213,636996,881394
15,20/3/2020,16:00,02,bolivar,0201,guaranda,1213,108763,209933
15,20/3/2020,16:00,03,cañar,0301,azogues,1213,86276,281396
15,20/3/2020,16:00,06,chimborazo,0603,colta,1213,44838,524004
15,20/3/2020,16:00,06,chimborazo,0601,riobamba,1213,264048,524004
15,20/3/2020,16:00,07,el oro,0701,machala,1213,289141,715751
15,20/3/2020,16:00,07,el oro,0712,santa rosa,1213,82171,715751
15,20/3/2020,16:00,09,guayas,0902,Alfredo baquerizo moreno,1213,32110,4387434
15,20/3/2020,16:00,09,guayas,0906,daule,1213,173684,4387434
15,20/3/2020,16:00,09,guayas,0907,duran,1213,315724,4387434
15,20/3/2020,16:00,09,guayas,0908,el empalme,1213,86073,4387434
15,20/3/2020,16:00,09,guayas,0901,guayaquil,1213,2723665,4387434
15,20/3/2020,16:00,09,guayas,0910,milagro,1213,199835,4387434
15,20/3/2020,16:00,09,guayas,0911,naranjal,1213,95052,4387434
15,20/3/2020,16:00,09,guayas,0914,pedro carbo,1213,51802,4387434
15,20/3/2020,16:00,09,guayas,0916,samborondon,1213,102404,4387434
15,20/3/2020,16:00,09,guayas,0918,santa lucia,1213,45004,4387434
15,20/3/2020,16:00,10,imbabura,1001,ibarra,1213,221149,476257
15,20/3/2020,16:00,11,loja,1102,calvas,1213,29565,521154
15,20/3/2020,16:00,11,loja,1101,loja,1213,274112,521154
15,20/3/2020,16:00,11,loja,1108,macara,1213,20269,521154
15,20/3/2020,16:00,12,los rios,1201,babahoyo,1213,175281,921763
15,20/3/2020,16:00,12,los rios,1210,buena fe,1213,83654,921763
15,20/3/2020,16:00,12,los rios,1206,urdaneta,1213,32618,921763
15,20/3/2020,16:00,12,los rios,1207,ventanas,1213,75146,921763
15,20/3/2020,16:00,13,manabi,1306,jipijapa,1213,74645,1562079
15,20/3/2020,16:00,13,manabi,1308,manta,1213,264281,1562079
15,20/3/2020,16:00,13,manabi,1309,montecristi,1213,107785,1562079
15,20/3/2020,16:00,13,manabi,1301,portoviejo,1213,321800,1562079
15,20/3/2020,16:00,14,morona santiago,1402,gualaquiza,1213,19555,196535
15,20/3/2020,16:00,14,morona santiago,1401,morona,1213,58281,196535
15,20/3/2020,16:00,14,morona santiago,1406,sucua,1213,23823,196535
15,20/3/2020,16:00,17,pichincha,1701,quito,1213,2781641,3228233
15,20/3/2020,16:00,24,santa elena,2401,santa elena,1213,188821,401178
15,20/3/2020,16:00,23,santo domingo tsachilas,2301,santo domingo,1213,458580,#N/D
15,20/3/2020,16:00,21,Sucumbios,2107,cuyabeno,1213,7154,230503
15,20/3/2020,16:00,21,Sucumbios,2101,lago agrio,1213,119594,230503
17,21/3/2020,17:00,01,azuay,0101,cuenca,1213,636996,881394
17,21/3/2020,17:00,01,azuay,0108,Santa isabel,1213,20935,881394
17,21/3/2020,17:00,02,bolivar,0202,chillanes,1213,16850,209933
17,21/3/2020,17:00,02,bolivar,0201,guaranda,1213,108763,209933
17,21/3/2020,17:00,03,cañar,0301,azogues,1213,86276,281396
17,21/3/2020,17:00,06,chimborazo,0603,colta,1213,44838,524004
17,21/3/2020,17:00,06,chimborazo,0601,riobamba,1213,264048,524004
17,21/3/2020,17:00,07,el oro,0701,machala,1213,289141,715751
17,21/3/2020,17:00,07,el oro,0701,machala,1213,289141,715751
17,21/3/2020,17:00,08,esmeraldas,0801,esmeraldas,1213,218727,643654
17,21/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,1213,32110,4387434
17,21/3/2020,17:00,09,guayas,0906,daule,1213,173684,4387434
17,21/3/2020,17:00,09,guayas,0907,duran,1213,315724,4387434
17,21/3/2020,17:00,09,guayas,0908,el empalme,1213,86073,4387434
17,21/3/2020,17:00,09,guayas,0901,guayaquil,1213,2723665,4387434
17,21/3/2020,17:00,09,guayas,0910,milagro,1213,199835,4387434
17,21/3/2020,17:00,09,guayas,0911,naranjal,1213,95052,4387434
17,21/3/2020,17:00,09,guayas,0914,pedro carbo,1213,51802,4387434
17,21/3/2020,17:00,09,guayas,0919,salitre,1213,65765,4387434
17,21/3/2020,17:00,09,guayas,0916,samborondon,1213,102404,4387434
17,21/3/2020,17:00,09,guayas,0918,santa lucia,1213,45004,4387434
17,21/3/2020,17:00,10,imbabura,1001,ibarra,1213,221149,476257
17,21/3/2020,17:00,11,loja,1102,calvas,1213,29565,521154
17,21/3/2020,17:00,11,loja,1101,loja,1213,274112,521154
17,21/3/2020,17:00,11,loja,1108,macara,1213,20269,521154
17,21/3/2020,17:00,12,los rios,1201,babahoyo,1213,175281,921763
17,21/3/2020,17:00,12,los rios,1210,buena fe,1213,83654,921763
17,21/3/2020,17:00,12,los rios,1212,mocache,1213,43316,921763
17,21/3/2020,17:00,12,los rios,1205,quevedo,1213,213842,921763
17,21/3/2020,17:00,12,los rios,1206,urdaneta,1213,32618,921763
17,21/3/2020,17:00,12,los rios,1207,ventanas,1213,75146,921763
17,21/3/2020,17:00,13,manabi,1306,jipijapa,1213,74645,1562079
17,21/3/2020,17:00,13,manabi,1308,manta,1213,264281,1562079
17,21/3/2020,17:00,13,manabi,1309,montecristi,1213,107785,1562079
17,21/3/2020,17:00,13,manabi,1301,portoviejo,1213,321800,1562079
17,21/3/2020,17:00,14,morona santiago,1402,gualaquiza,1213,19555,196535
17,21/3/2020,17:00,14,morona santiago,1401,morona,1213,58281,196535
17,21/3/2020,17:00,14,morona santiago,1406,sucua,1213,23823,196535
17,21/3/2020,17:00,17,pichincha,1701,quito,1213,2781641,3228233
17,21/3/2020,17:00,24,santa elena,2401,santa elena,1213,188821,401178
17,21/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,1213,458580,#N/D
17,21/3/2020,17:00,21,Sucumbios,2107,cuyabeno,1213,7154,230503
17,21/3/2020,17:00,21,Sucumbios,2101,lago agrio,1213,119594,230503
18,22/3/2020,10:00,01,azuay,0101,cuenca,1347,636996,881394
18,22/3/2020,10:00,01,azuay,0108,Santa isabel,1347,20935,881394
18,22/3/2020,10:00,02,bolivar,0202,chillanes,1347,16850,209933
18,22/3/2020,10:00,02,bolivar,0203,chimbo,1347,17378,209933
18,22/3/2020,10:00,02,bolivar,0201,guaranda,1347,108763,209933
18,22/3/2020,10:00,03,cañar,0301,azogues,1347,86276,281396
18,22/3/2020,10:00,06,chimborazo,0603,colta,1347,44838,524004
18,22/3/2020,10:00,06,chimborazo,0610,cumanda,1347,17973,524004
18,22/3/2020,10:00,06,chimborazo,0601,riobamba,1347,264048,524004
18,22/3/2020,10:00,07,el oro,0707,huaquillas,1347,60440,715751
18,22/3/2020,10:00,07,el oro,0701,machala,1347,289141,715751
18,22/3/2020,10:00,07,el oro,0712,santa rosa,1347,82171,715751
18,22/3/2020,10:00,08,esmeraldas,0801,esmeraldas,1347,218727,643654
18,22/3/2020,10:00,09,guayas,0902,Alfredo baquerizo moreno,1347,32110,4387434
18,22/3/2020,10:00,09,guayas,0904,balzar,1347,60260,4387434
18,22/3/2020,10:00,09,guayas,0906,daule,1347,173684,4387434
18,22/3/2020,10:00,09,guayas,0907,duran,1347,315724,4387434
18,22/3/2020,10:00,09,guayas,0908,el empalme,1347,86073,4387434
18,22/3/2020,10:00,09,guayas,0901,guayaquil,1347,2723665,4387434
18,22/3/2020,10:00,09,guayas,0910,milagro,1347,199835,4387434
18,22/3/2020,10:00,09,guayas,0911,naranjal,1347,95052,4387434
18,22/3/2020,10:00,09,guayas,0914,pedro carbo,1347,51802,4387434
18,22/3/2020,10:00,09,guayas,0921,playas,1347,59628,4387434
18,22/3/2020,10:00,09,guayas,0919,salitre,1347,65765,4387434
18,22/3/2020,10:00,09,guayas,0916,samborondon,1347,102404,4387434
18,22/3/2020,10:00,09,guayas,0920,yaguachi,1347,78204,4387434
18,22/3/2020,10:00,09,guayas,0918,santa lucia,1347,45004,4387434
18,22/3/2020,10:00,10,imbabura,1001,ibarra,1347,221149,476257
18,22/3/2020,10:00,11,loja,1102,calvas,1347,29565,521154
18,22/3/2020,10:00,11,loja,1101,loja,1347,274112,521154
18,22/3/2020,10:00,11,loja,1108,macara,1347,20269,521154
18,22/3/2020,10:00,12,los rios,1201,babahoyo,1347,175281,921763
18,22/3/2020,10:00,12,los rios,1210,buena fe,1347,83654,921763
18,22/3/2020,10:00,12,los rios,1212,mocache,1347,43316,921763
18,22/3/2020,10:00,12,los rios,1205,quevedo,1347,213842,921763
18,22/3/2020,10:00,12,los rios,1206,urdaneta,1347,32618,921763
18,22/3/2020,10:00,12,los rios,1207,ventanas,1347,75146,921763
18,22/3/2020,10:00,13,manabi,1306,jipijapa,1347,74645,1562079
18,22/3/2020,10:00,13,manabi,1308,manta,1347,264281,1562079
18,22/3/2020,10:00,13,manabi,1309,montecristi,1347,107785,1562079
18,22/3/2020,10:00,13,manabi,1301,portoviejo,1347,321800,1562079
18,22/3/2020,10:00,13,manabi,1314,sucre,1347,62443,1562079
18,22/3/2020,10:00,14,morona santiago,1402,gualaquiza,1347,19555,196535
18,22/3/2020,10:00,14,morona santiago,1401,morona,1347,58281,196535
18,22/3/2020,10:00,14,morona santiago,1406,sucua,1347,23823,196535
18,22/3/2020,10:00,17,pichincha,1701,quito,1347,2781641,3228233
18,22/3/2020,10:00,17,pichincha,1705,rumiñahui,1347,115433,3228233
18,22/3/2020,10:00,24,santa elena,2401,santa elena,1347,188821,401178
18,22/3/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,1347,458580,#N/D
18,22/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,7154,230503
18,22/3/2020,10:00,21,Sucumbios,2101,lago agrio,1347,119594,230503
19,23/3/2020,10:00,01,azuay,0101,cuenca,1347,636996,881394
19,23/3/2020,10:00,01,azuay,0108,Santa isabel,1347,20935,881394
19,23/3/2020,10:00,02,bolivar,0202,chillanes,1347,16850,209933
19,23/3/2020,10:00,02,bolivar,0203,chimbo,1347,17378,209933
19,23/3/2020,10:00,02,bolivar,0201,guaranda,1347,108763,209933
19,23/3/2020,10:00,03,cañar,0301,azogues,1347,86276,281396
19,23/3/2020,10:00,03,cañar,0303,cañar,1347,68747,281396
19,23/3/2020,10:00,06,chimborazo,0603,colta,1347,44838,524004
19,23/3/2020,10:00,06,chimborazo,0610,cumanda,1347,17973,524004
19,23/3/2020,10:00,06,chimborazo,0601,riobamba,1347,264048,524004
19,23/3/2020,10:00,05,cotopaxi,0502,la mana,1347,56905,488716
19,23/3/2020,10:00,07,el oro,0702,arenillas,1347,33473,715751
19,23/3/2020,10:00,07,el oro,0707,huaquillas,1347,60440,715751
19,23/3/2020,10:00,07,el oro,0701,machala,1347,289141,715751
19,23/3/2020,10:00,07,el oro,0712,santa rosa,1347,82171,715751
19,23/3/2020,10:00,08,esmeraldas,0801,esmeraldas,1347,218727,643654
19,23/3/2020,10:00,09,guayas,0902,Alfredo baquerizo moreno,1347,32110,4387434
19,23/3/2020,10:00,09,guayas,0904,balzar,1347,60260,4387434
19,23/3/2020,10:00,09,guayas,0905,colimes,1347,26169,4387434
19,23/3/2020,10:00,09,guayas,0906,daule,1347,173684,4387434
19,23/3/2020,10:00,09,guayas,0907,duran,1347,315724,4387434
19,23/3/2020,10:00,09,guayas,0908,el empalme,1347,86073,4387434
19,23/3/2020,10:00,09,guayas,0901,guayaquil,1347,2723665,4387434
19,23/3/2020,10:00,09,guayas,0910,milagro,1347,199835,4387434
19,23/3/2020,10:00,09,guayas,0911,naranjal,1347,95052,4387434
19,23/3/2020,10:00,09,guayas,0914,pedro carbo,1347,51802,4387434
19,23/3/2020,10:00,09,guayas,0921,playas,1347,59628,4387434
19,23/3/2020,10:00,09,guayas,0919,salitre,1347,65765,4387434
19,23/3/2020,10:00,09,guayas,0916,samborondon,1347,102404,4387434
19,23/3/2020,10:00,09,guayas,0920,yaguachi,1347,78204,4387434
19,23/3/2020,10:00,09,guayas,0918,santa lucia,1347,45004,4387434
19,23/3/2020,10:00,10,imbabura,1001,ibarra,1347,221149,476257
19,23/3/2020,10:00,11,loja,1102,calvas,1347,29565,521154
19,23/3/2020,10:00,11,loja,1101,loja,1347,274112,521154
19,23/3/2020,10:00,11,loja,1108,macara,1347,20269,521154
19,23/3/2020,10:00,12,los rios,1201,babahoyo,1347,175281,921763
19,23/3/2020,10:00,12,los rios,1210,buena fe,1347,83654,921763
19,23/3/2020,10:00,12,los rios,1212,mocache,1347,43316,921763
19,23/3/2020,10:00,12,los rios,1205,quevedo,1347,213842,921763
19,23/3/2020,10:00,12,los rios,1206,urdaneta,1347,32618,921763
19,23/3/2020,10:00,12,los rios,1207,ventanas,1347,75146,921763
19,23/3/2020,10:00,13,manabi,1306,jipijapa,1347,74645,1562079
19,23/3/2020,10:00,13,manabi,1308,manta,1347,264281,1562079
19,23/3/2020,10:00,13,manabi,1309,montecristi,1347,107785,1562079
19,23/3/2020,10:00,13,manabi,1301,portoviejo,1347,321800,1562079
19,23/3/2020,10:00,13,manabi,1314,sucre,1347,62443,1562079
19,23/3/2020,10:00,13,manabi,1314,sucre,1347,62443,1562079
19,23/3/2020,10:00,14,morona santiago,1402,gualaquiza,1347,19555,196535
19,23/3/2020,10:00,14,morona santiago,1401,morona,1347,58281,196535
19,23/3/2020,10:00,14,morona santiago,1404,palora,1347,7719,196535
19,23/3/2020,10:00,17,pichincha,1701,quito,1347,2781641,3228233
19,23/3/2020,10:00,17,pichincha,1705,rumiñahui,1347,115433,3228233
19,23/3/2020,10:00,24,santa elena,2402,libertad,1347,117767,401178
19,23/3/2020,10:00,24,santa elena,2401,santa elena,1347,188821,401178
19,23/3/2020,10:00,23,santo domingo tsachilas,2301,santo domingo,1347,458580,#N/D
19,23/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,7154,230503
19,23/3/2020,10:00,21,Sucumbios,2101,lago agrio,1347,119594,230503
19,23/3/2020,10:00,18,tungurahua,1801,ambato,1347,387309,590600
21,24/3/2020,17:00,01,azuay,0101,cuenca,1347,636996,881394
21,24/3/2020,17:00,01,azuay,0108,Santa isabel,1347,20935,881394
21,24/3/2020,17:00,02,bolivar,0202,chillanes,1347,16850,209933
21,24/3/2020,17:00,02,bolivar,0203,chimbo,1347,17378,209933
21,24/3/2020,17:00,02,bolivar,0201,guaranda,1347,108763,209933
21,24/3/2020,17:00,03,cañar,0301,azogues,1347,86276,281396
21,24/3/2020,17:00,03,cañar,0303,cañar,1347,68747,281396
21,24/3/2020,17:00,03,cañar,0305,el tambo,1347,12462,281396
21,24/3/2020,17:00,06,chimborazo,0603,colta,1347,44838,524004
21,24/3/2020,17:00,06,chimborazo,0601,riobamba,1347,264048,524004
21,24/3/2020,17:00,06,chimborazo,0610,cumanda,1347,17973,524004
21,24/3/2020,17:00,05,cotopaxi,0502,la mana,1347,56905,488716
21,24/3/2020,17:00,07,el oro,0702,arenillas,1347,33473,715751
21,24/3/2020,17:00,07,el oro,0707,huaquillas,1347,60440,715751
21,24/3/2020,17:00,07,el oro,0701,machala,1347,289141,715751
21,24/3/2020,17:00,07,el oro,0712,santa rosa,1347,82171,715751
21,24/3/2020,17:00,07,el oro,0703,atahualpa,1347,6436,715751
21,24/3/2020,17:00,08,esmeraldas,0801,esmeraldas,1347,218727,643654
21,24/3/2020,10:00,20,galapagos,2001,san cristobal,1347,9667,33042
21,24/3/2020,10:00,20,galapagos,2002,isabela,1347,3073,33042
21,24/3/2020,10:00,20,galapagos,2003,santa cruz,1347,20302,33042
21,24/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,1347,32110,4387434
21,24/3/2020,17:00,09,guayas,0904,balzar,1347,60260,4387434
21,24/3/2020,17:00,09,guayas,0905,colimes,1347,26169,4387434
21,24/3/2020,17:00,09,guayas,0906,daule,1347,173684,4387434
21,24/3/2020,17:00,09,guayas,0907,duran,1347,315724,4387434
21,24/3/2020,17:00,09,guayas,0908,el empalme,1347,86073,4387434
21,24/3/2020,17:00,09,guayas,0901,guayaquil,1347,2723665,4387434
21,24/3/2020,17:00,09,guayas,0910,milagro,1347,199835,4387434
21,24/3/2020,17:00,09,guayas,0911,naranjal,1347,95052,4387434
21,24/3/2020,17:00,09,guayas,0914,pedro carbo,1347,51802,4387434
21,24/3/2020,17:00,09,guayas,0919,salitre,1347,65765,4387434
21,24/3/2020,17:00,09,guayas,0916,samborondon,1347,102404,4387434
21,24/3/2020,17:00,09,guayas,0918,santa lucia,1347,45004,4387434
21,24/3/2020,17:00,09,guayas,0921,playas,1347,59628,4387434
21,24/3/2020,17:00,09,guayas,0920,yaguachi,1347,78204,4387434
21,24/3/2020,17:00,10,imbabura,1001,ibarra,1347,221149,476257
21,24/3/2020,17:00,11,loja,1102,calvas,1347,29565,521154
21,24/3/2020,17:00,11,loja,1101,loja,1347,274112,521154
21,24/3/2020,17:00,11,loja,1108,macara,1347,20269,521154
21,24/3/2020,17:00,11,loja,1103,catamayo,1347,35961,521154
21,24/3/2020,17:00,12,los rios,1201,babahoyo,1347,175281,921763
21,24/3/2020,17:00,12,los rios,1210,buena fe,1347,83654,921763
21,24/3/2020,17:00,12,los rios,1212,mocache,1347,43316,921763
21,24/3/2020,17:00,12,los rios,1203,montalvo,1347,28720,921763
21,24/3/2020,17:00,12,los rios,1205,quevedo,1347,213842,921763
21,24/3/2020,17:00,12,los rios,1206,urdaneta,1347,32618,921763
21,24/3/2020,17:00,12,los rios,1207,ventanas,1347,75146,921763
21,24/3/2020,17:00,12,los rios,1208,vinces,1347,82329,921763
21,24/3/2020,17:00,13,manabi,1302,bolivar,1347,15528,1562079
21,24/3/2020,17:00,13,manabi,1306,jipijapa,1347,74645,1562079
21,24/3/2020,17:00,13,manabi,1308,manta,1347,264281,1562079
21,24/3/2020,17:00,13,manabi,1309,montecristi,1347,107785,1562079
21,24/3/2020,17:00,13,manabi,1301,portoviejo,1347,321800,1562079
21,24/3/2020,17:00,13,manabi,1313,santa ana,1347,48152,1562079
21,24/3/2020,17:00,13,manabi,1314,sucre,1347,62443,1562079
21,24/3/2020,17:00,14,morona santiago,1402,gualaquiza,1347,19555,196535
21,24/3/2020,17:00,14,morona santiago,1401,morona,1347,58281,196535
21,24/3/2020,17:00,14,morona santiago,1406,sucua,1347,23823,196535
21,24/3/2020,17:00,14,morona santiago,1404,palora,1347,7719,196535
21,24/3/2020,17:00,17,pichincha,1701,quito,1347,2781641,3228233
21,24/3/2020,17:00,17,pichincha,1705,rumiñahui,1347,115433,3228233
21,24/3/2020,17:00,24,santa elena,2401,santa elena,1347,188821,401178
21,24/3/2020,17:00,24,santa elena,2402,libertad,1347,117767,401178
21,24/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,1347,458580,#N/D
21,24/3/2020,17:00,21,Sucumbios,2107,cuyabeno,1347,7154,230503
21,24/3/2020,17:00,21,Sucumbios,2101,lago agrio,1347,119594,230503
21,24/3/2020,17:00,18,tungurahua,1801,ambato,1347,387309,590600
23,25/3/2020,17:00,01,azuay,0101,cuenca,NaN,636996,881394
23,25/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,20935,881394
23,25/3/2020,17:00,02,bolivar,0202,chillanes,NaN,16850,209933
23,25/3/2020,17:00,02,bolivar,0203,chimbo,NaN,17378,209933
23,25/3/2020,17:00,02,bolivar,0201,guaranda,NaN,108763,209933
23,25/3/2020,17:00,03,cañar,0301,azogues,NaN,86276,281396
23,25/3/2020,17:00,03,cañar,0303,cañar,NaN,68747,281396
23,25/3/2020,17:00,03,cañar,0304,la troncal,NaN,76872,281396
23,25/3/2020,17:00,03,cañar,0305,el tambo,NaN,12462,281396
23,25/3/2020,17:00,04,carchi,0401,tulcan,NaN,102395,186869
23,25/3/2020,17:00,04,carchi,0404,mira,NaN,11969,186869
23,25/3/2020,17:00,06,chimborazo,0603,colta,NaN,44838,524004
23,25/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,264048,524004
23,25/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,17973,524004
23,25/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,56905,488716
23,25/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,205624,488716
23,25/3/2020,17:00,07,el oro,0702,arenillas,NaN,33473,715751
23,25/3/2020,17:00,07,el oro,0707,huaquillas,NaN,60440,715751
23,25/3/2020,17:00,07,el oro,0701,machala,NaN,289141,715751
23,25/3/2020,17:00,07,el oro,0712,santa rosa,NaN,82171,715751
23,25/3/2020,17:00,07,el oro,0703,atahualpa,NaN,6436,715751
23,25/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,218727,643654
23,25/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,9667,33042
23,25/3/2020,17:00,20,galapagos,2002,isabela,NaN,3073,33042
23,25/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,20302,33042
23,25/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,32110,4387434
23,25/3/2020,17:00,09,guayas,0904,balzar,NaN,60260,4387434
23,25/3/2020,17:00,09,guayas,0905,colimes,NaN,26169,4387434
23,25/3/2020,17:00,09,guayas,0906,daule,NaN,173684,4387434
23,25/3/2020,17:00,09,guayas,0907,duran,NaN,315724,4387434
23,25/3/2020,17:00,09,guayas,0908,el empalme,NaN,86073,4387434
23,25/3/2020,17:00,09,guayas,0901,guayaquil,NaN,2723665,4387434
23,25/3/2020,17:00,09,guayas,0910,milagro,NaN,199835,4387434
23,25/3/2020,17:00,09,guayas,0911,naranjal,NaN,95052,4387434
23,25/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,51802,4387434
