infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp
9,17/3/2020,9:00,13,manabi,1308,manta,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,14,morona_santiago,1402,gualaquiza,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,17,pichincha,1701,quito,451,8,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,24,santa_elena,2401,santa_elena,451,3,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,21,Sucumbios,2101,lago_agrio,451,1,762,2,NaN,95,9,5,NaN
11,18/3/2020,15:00,1,azuay,101,cuenca,575,5,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,2,bolivar,201,guaranda,575,2,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,7,el_oro,701,machala,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,906,daule,575,7,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,907,duran,575,9,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,908,empalme,575,2,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,901,guayaquil,575,88,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,910,milagro,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,9,guayas,916,samborondon,575,21,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,12,los_rios,1201,babahoyo,575,9,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,12,los_rios,1206,urdaneta,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,13,manabi,1306,jipijapa,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,13,manabi,1308,manta,575,7,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,14,morona_santiago,1402,gualaquiza,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,17,pichincha,1701,quito,575,12,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,21,Sucumbios,2101,lago_agrio,575,1,762,3,NaN,149,10,6,283
13,19/3/2020,16:00,1,azuay,101,cuenca,746,14,1153,4,3,236,12,5,481
13,19/3/2020,16:00,2,bolivar,201,guaranda,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,3,canar,301,azogues,746,3,1153,4,3,236,12,5,481
13,19/3/2020,16:00,6,chimborazo,603,colta,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,7,el_oro,701,machala,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,906,daule,746,21,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,907,duran,746,8,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,908,empalme,746,3,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,901,guayaquil,746,114,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,910,milagro,746,5,1153,4,3,236,12,5,481
13,19/3/2020,16:00,9,guayas,916,samborondon,746,36,1153,4,3,236,12,5,481
13,19/3/2020,16:00,10,imbabura,1001,ibarra,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1102,calvas,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1101,loja,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,11,loja,1108,macara,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,12,los_rios,1201,babahoyo,746,15,1153,4,3,236,12,5,481
13,19/3/2020,16:00,12,los_rios,1206,urdaneta,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,13,manabi,1308,manta,746,7,1153,4,3,236,12,5,481
13,19/3/2020,16:00,13,manabi,1309,montecristi,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona_santiago,1402,gualaquiza,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona_santiago,1401,morona,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,14,morona_santiago,1406,sucua,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,17,pichincha,1701,quito,746,16,1153,4,3,236,12,5,481
13,19/3/2020,16:00,23,santo_domingo_tsachilas,2301,santo_domingo,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,21,Sucumbios,2107,cuyabeno,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,21,Sucumbios,2101,lago_agrio,746,1,1153,4,3,236,12,5,481
15,20/3/2020,16:00,1,azuay,101,cuenca,1213,18,1670,7,3,399,10,7,711
15,20/3/2020,16:00,2,bolivar,201,guaranda,1213,4,1670,7,3,399,10,7,711
15,20/3/2020,16:00,3,canar,301,azogues,1213,3,1670,7,3,399,10,7,711
15,20/3/2020,16:00,6,chimborazo,603,colta,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,6,chimborazo,601,riobamba,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,7,el_oro,701,machala,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,7,el_oro,712,santa_rosa,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,902,Alfredo_baquerizo_moreno,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,906,daule,1213,31,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,907,duran,1213,16,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,908,empalme,1213,3,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,901,guayaquil,1213,205,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,910,milagro,1213,6,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,911,naranjal,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,914,pedro_carbo,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,916,samborondon,1213,52,1670,7,3,399,10,7,711
15,20/3/2020,16:00,9,guayas,918,santa_lucia,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,10,imbabura,1001,ibarra,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1102,calvas,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1101,loja,1213,2,1670,7,3,399,10,7,711
15,20/3/2020,16:00,11,loja,1108,macara,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los_rios,1201,babahoyo,1213,13,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los_rios,1210,buena_fe,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los_rios,1206,urdaneta,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,12,los_rios,1207,ventanas,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1306,jipijapa,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1308,manta,1213,6,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1309,montecristi,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,13,manabi,1301,portoviejo,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona_santiago,1402,gualaquiza,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona_santiago,1401,morona,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,14,morona_santiago,1406,sucua,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,17,pichincha,1701,quito,1213,35,1670,7,3,399,10,7,711
15,20/3/2020,16:00,24,santa_elena,2401,santa_elena,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,23,santo_domingo_tsachilas,2301,santo_domingo,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,21,Sucumbios,2107,cuyabeno,1213,1,1670,7,3,399,10,7,711
15,20/3/2020,16:00,21,Sucumbios,2101,lago_agrio,1213,2,1670,7,3,399,10,7,711
17,21/3/2020,17:00,1,azuay,101,cuenca,1213,18,2051,7,3,502,5,15,870
17,21/3/2020,17:00,1,azuay,108,Santa_isabel,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,2,bolivar,202,chillanes,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,2,bolivar,201,guaranda,1213,4,2051,7,3,502,5,15,870
17,21/3/2020,17:00,3,canar,301,azogues,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,6,chimborazo,603,colta,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,6,chimborazo,601,riobamba,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,7,el_oro,701,machala,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,7,el_oro,701,machala,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,8,esmeraldas,801,esmeraldas,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,902,Alfredo_baquerizo_moreno,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,906,daule,1213,34,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,907,duran,1213,18,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,908,empalme,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,901,guayaquil,1213,251,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,910,milagro,1213,12,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,911,naranjal,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,914,pedro_carbo,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,919,salitre,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,916,samborondon,1213,79,2051,7,3,502,5,15,870
17,21/3/2020,17:00,9,guayas,918,santa_lucia,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,10,imbabura,1001,ibarra,1213,3,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1102,calvas,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1101,loja,1213,2,2051,7,3,502,5,15,870
17,21/3/2020,17:00,11,loja,1108,macara,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1201,babahoyo,1213,17,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1210,buena_fe,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1212,mocache,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1205,quevedo,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1206,urdaneta,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,12,los_rios,1207,ventanas,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1306,jipijapa,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1308,manta,1213,6,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1309,montecristi,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,13,manabi,1301,portoviejo,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona_santiago,1402,gualaquiza,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona_santiago,1401,morona,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,14,morona_santiago,1406,sucua,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,17,pichincha,1701,quito,1213,50,2051,7,3,502,5,15,870
17,21/3/2020,17:00,24,santa_elena,2401,santa_elena,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,23,santo_domingo_tsachilas,2301,santo_domingo,1213,4,2051,7,3,502,5,15,870
17,21/3/2020,17:00,21,Sucumbios,2107,cuyabeno,1213,1,2051,7,3,502,5,15,870
17,21/3/2020,17:00,21,Sucumbios,2101,lago_agrio,1213,2,2051,7,3,502,5,15,870
18,22/3/2020,10:00,1,azuay,101,cuenca,1347,18,2360,14,3,701,54,17,699
18,22/3/2020,10:00,1,azuay,108,Santa_isabel,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,2,bolivar,202,chillanes,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,2,bolivar,203,chimbo,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,2,bolivar,201,guaranda,1347,6,2360,14,3,701,54,17,699
18,22/3/2020,10:00,3,canar,301,azogues,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,6,chimborazo,603,colta,1347,6,2360,14,3,701,54,17,699
18,22/3/2020,10:00,6,chimborazo,610,cumanda,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,6,chimborazo,601,riobamba,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,7,el_oro,707,huaquillas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,7,el_oro,701,machala,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,7,el_oro,712,santa_rosa,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,8,esmeraldas,801,esmeraldas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,902,Alfredo_baquerizo_moreno,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,904,balzar,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,906,daule,1347,44,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,907,duran,1347,28,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,908,empalme,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,901,guayaquil,1347,408,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,910,milagro,1347,21,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,911,naranjal,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,914,pedro_carbo,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,921,playas,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,919,salitre,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,916,samborondon,1347,89,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,920,san_jacinto_de_yaguachi,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,9,guayas,918,santa_lucia,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,10,imbabura,1001,ibarra,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1102,calvas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1101,loja,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,11,loja,1108,macara,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1201,babahoyo,1347,17,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1210,buena_fe,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1212,mocache,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1205,quevedo,1347,3,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1206,urdaneta,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,12,los_rios,1207,ventanas,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1308,manta,1347,18,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1309,montecristi,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1301,portoviejo,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,13,manabi,1314,sucre,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona_santiago,1402,gualaquiza,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona_santiago,1401,morona,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,14,morona_santiago,1406,sucua,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,17,pichincha,1701,quito,1347,59,2360,14,3,701,54,17,699
18,22/3/2020,10:00,17,pichincha,1705,ruminahui,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,24,santa_elena,2401,santa_elena,1347,2,2360,14,3,701,54,17,699
18,22/3/2020,10:00,23,santo_domingo_tsachilas,2301,santo_domingo,1347,4,2360,14,3,701,54,17,699
18,22/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,2360,14,3,701,54,17,699
18,22/3/2020,10:00,21,Sucumbios,2101,lago_agrio,1347,5,2360,14,3,701,54,17,699
19,23/3/2020,10:00,1,azuay,101,cuenca,1347,22,2780,18,3,824,95,41,708
19,23/3/2020,10:00,1,azuay,108,Santa_isabel,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,2,bolivar,202,chillanes,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,2,bolivar,203,chimbo,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,2,bolivar,201,guaranda,1347,7,2780,18,3,824,95,41,708
19,23/3/2020,10:00,3,canar,301,azogues,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,3,canar,303,canar,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,6,chimborazo,603,colta,1347,6,2780,18,3,824,95,41,708
19,23/3/2020,10:00,6,chimborazo,610,cumanda,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,6,chimborazo,601,riobamba,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,5,cotopaxi,502,la_mana,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,7,el_oro,702,arenillas,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,7,el_oro,707,huaquillas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,7,el_oro,701,machala,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,7,el_oro,712,santa_rosa,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,8,esmeraldas,801,esmeraldas,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,902,Alfredo_baquerizo_moreno,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,904,balzar,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,905,colimes,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,906,daule,1347,59,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,907,duran,1347,37,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,908,empalme,1347,5,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,901,guayaquil,1347,526,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,910,milagro,1347,33,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,911,naranjal,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,914,pedro_carbo,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,921,playas,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,919,salitre,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,916,samborondon,1347,91,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,920,san_jacinto_de_yaguachi,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,9,guayas,918,santa_lucia,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,10,imbabura,1001,ibarra,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1102,calvas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1101,loja,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,11,loja,1108,macara,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1201,babahoyo,1347,20,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1210,buena_fe,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1212,mocache,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1205,quevedo,1347,3,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1206,urdaneta,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,12,los_rios,1207,ventanas,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1308,manta,1347,20,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1309,montecristi,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1301,portoviejo,1347,4,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1314,sucre,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,13,manabi,1406,sucua,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona_santiago,1402,gualaquiza,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona_santiago,1401,morona,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,14,morona_santiago,1404,palora,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,17,pichincha,1701,quito,1347,63,2780,18,3,824,95,41,708
19,23/3/2020,10:00,17,pichincha,1705,ruminahui,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,24,santa_elena,2402,la_libertad,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,24,santa_elena,2401,santa_elena,1347,2,2780,18,3,824,95,41,708
19,23/3/2020,10:00,23,santo_domingo_tsachilas,2301,santo_domingo,1347,7,2780,18,3,824,95,41,708
19,23/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,2780,18,3,824,95,41,708
19,23/3/2020,10:00,21,Sucumbios,2101,lago_agrio,1347,5,2780,18,3,824,95,41,708
19,23/3/2020,10:00,18,tungurahua,1801,ambato,1347,1,2780,18,3,824,95,41,708
20,24/3/2020,10:00,1,azuay,101,cuenca,1347,26,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,1,azuay,108,Santa_isabel,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,2,bolivar,202,chillanes,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,2,bolivar,203,chimbo,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,2,bolivar,201,guaranda,1347,7,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,3,canar,301,azogues,1347,4,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,3,canar,303,canar,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,3,canar,305,el tambo,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,6,chimborazo,603,colta,1347,6,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,6,chimborazo,601,riobamba,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,6,chimborazo,610,cumanda,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,5,cotopaxi,502,la_mana,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,7,el oro,702,arenillas,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,7,el oro,707,huaquillas,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,7,el oro,701,machala,1347,5,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,7,el oro,712,santa_rosa,1347,5,3444,27,3,886,78,55,1184
