BoletinMSP,Fecha,rango edad,Fallecido,Vivo,probable fallecido,probable vivo
15,23/3/2020,20 - 49 años,3,601,0,0
15,23/3/2020,50 - 64 años,9,209,0,0
15,23/3/2020,> 65 años,6,102,0,0
19,25/3/2020,<1 año,0,3,0,0
19,25/3/2020,1 - 4 años,0,6,0,0
19,25/3/2020,5 - 9 años,0,14,0,0
19,25/3/2020,10 - 14 años,0,15,0,0
19,25/3/2020,15 - 19 años,0,27,0,0
19,25/3/2020,20 - 49 años,6,728,0,0
19,25/3/2020,50 - 64 años,13,267,0,0
19,25/3/2020,> 65 años,10,122,0,0
21,26/3/2020,<1 año,0,4,0,0
21,26/3/2020,1 - 4 años,0,7,0,0
21,26/3/2020,5 - 9 años,0,16,0,0
21,26/3/2020,10 - 14 años,0,16,0,0
21,26/3/2020,15 - 19 años,0,29,0,0
21,26/3/2020,20 - 49 años,7,848,0,0
21,26/3/2020,50 - 64 años,15,309,0,0
21,26/3/2020,> 65 años,12,140,0,0
27,29/3/2020,<1 año,1,3,0,0
27,29/3/2020,1 - 4 años,0,8,0,0
27,29/3/2020,5 - 9 años,0,18,0,0
27,29/3/2020,10 - 14 años,0,19,0,0
27,29/3/2020,15 - 19 años,0,30,0,0
27,29/3/2020,20 - 49 años,10,1174,9,0
27,29/3/2020,50 - 64 años,22,444,11,0
27,29/3/2020,> 65 años,25,170,12,0
30,30/3/2020,<1 año,1,3,0,0
30,30/3/2020,1 - 4 años,0,10,0,0
30,30/3/2020,5 - 9 años,0,19,0,0
30,30/3/2020,10 - 14 años,0,20,0,0
30,30/3/2020,15 - 19 años,0,35,11,0
30,30/3/2020,20 - 49 años,11,1369,17,0
30,30/3/2020,50 - 64 años,27,505,33,1
30,30/3/2020,> 65 años,36,204,61,2
31,31/3/2020,<1 año,1,3,0,0
31,31/3/2020,1 - 4 años,0,11,0,0
31,31/3/2020,5 - 9 años,0,19,0,0
31,31/3/2020,10 - 14 años,0,21,0,0
31,31/3/2020,15 - 19 años,0,35,0,0
31,31/3/2020,20 - 49 años,11,1048,11,0
31,31/3/2020,50 - 64 años,28,522,20,1
31,31/3/2020,> 65 años,39,204,36,2
34,2/4/2020,<1 año,1,4,0,0
34,2/4/2020,1 - 4 años,0,12,0,0
34,2/4/2020,5 - 9 años,0,24,0,0
34,2/4/2020,10 - 14 años,0,25,0,0
34,2/4/2020,15 - 19 años,0,44,0,0
34,2/4/2020,20 - 49 años,17,1888,11,1
34,2/4/2020,50 - 64 años,48,748,21,1
34,2/4/2020,> 65 años,54,298,46,2
36,4/4/2020,<1 año,1,4,0,0
36,4/4/2020,1 - 4 años,1,12,0,0
36,4/4/2020,5 - 9 años,0,26,0,0
36,4/4/2020,10 - 14 años,0,26,0,0
36,4/4/2020,15 - 19 años,0,45,0,0
36,4/4/2020,20 - 49 años,31,2049,13,1
36,4/4/2020,50 - 64 años,65,800,40,1
36,4/4/2020,> 65 años,74,331,93,2
37,5/4/2020,<1 año,1,5,0,0
37,5/4/2020,1 - 4 años,1,13,0,0
37,5/4/2020,5 - 9 años,0,28,0,0
37,5/4/2020,10 - 14 años,0,27,0,0
37,5/4/2020,15 - 19 años,0,47,0,0
37,5/4/2020,20 - 49 años,32,2152,14,1
37,5/4/2020,50 - 64 años,68,835,46,1
37,5/4/2020,> 65 años,78,359,99,2
38,6/4/2020,<1 año,1,5,0,0
38,6/4/2020,1 - 4 años,1,13,0,0
38,6/4/2020,5 - 9 años,0,28,0,0
38,6/4/2020,10 - 14 años,0,27,0,0
38,6/4/2020,15 - 19 años,0,49,0,0
38,6/4/2020,20 - 49 años,33,2199,16,1
38,6/4/2020,50 - 64 años,71,865,48,1
38,6/4/2020,> 65 años,85,370,109,2
40,8/4/2020,<1 año,1,6,0,0
40,8/4/2020,1 - 4 años,1,17,0,0
40,8/4/2020,5 - 9 años,0,30,0,0
40,8/4/2020,10 - 14 años,0,30,0,0
40,8/4/2020,15 - 19 años,0,57,0,0
40,8/4/2020,20 - 49 años,41,2562,19,1
40,8/4/2020,50 - 64 años,95,1054,81,1
40,8/4/2020,> 65 años,104,452,140,2
41,9/4/2020,<1 año,1,8,0,0
41,9/4/2020,1 - 4 años,1,18,0,0
41,9/4/2020,5 - 9 años,0,31,0,0
41,9/4/2020,10 - 14 años,0,35,0,0
41,9/4/2020,15 - 19 años,0,67,0,0
41,9/4/2020,20 - 49 años,51,2875,21,1
41,9/4/2020,50 - 64 años,105,1167,94,1
41,9/4/2020,> 65 años,114,492,169,2
43,10/4/2020,<1 año,1,10,0,0
43,10/4/2020,1 - 4 años,1,23,0,0
43,10/4/2020,5 - 9 años,0,51,0,0
43,10/4/2020,10 - 14 años,0,51,0,0
43,10/4/2020,15 - 19 años,0,99,0,0
43,10/4/2020,20 - 49 años,54,4165,22,1
43,10/4/2020,50 - 64 años,115,1683,104,0
43,10/4/2020,> 65 años,126,782,185,0
46,13/4/2020,<1 año,1,12,0,0
46,13/4/2020,1 - 4 años,1,24,0,0
46,13/4/2020,5 - 9 años,0,51,0,0
46,13/4/2020,10 - 14 años,0,51,0,0
46,13/4/2020,15 - 19 años,0,102,0,0
46,13/4/2020,20 - 49 años,67,1363,42,0
46,13/4/2020,50 - 64 años,133,1758,136,0
46,13/4/2020,> 65 años,153,813,246,0
48,15/4/2020,<1 año,1,12,0,0
48,15/4/2020,1 - 4 años,1,24,1,0
48,15/4/2020,5 - 9 años,0,53,0,0
48,15/4/2020,10 - 14 años,0,53,0,0
48,15/4/2020,15 - 19 años,0,102,0,0
48,15/4/2020,20 - 49 años,73,4532,62,0
48,15/4/2020,50 - 64 años,145,1822,199,0
48,15/4/2020,> 65 años,168,842,320,0
